0,1,2,3,4,5,6,7,8,9,10,11
-0.7197080132782137,-0.23302294471028961,0.17758409739561118,-0.665914454020638,0.5113575944341747,1.1519825758081,0.0438270231066005,-0.15952169874068106,-0.22920705832393115,0.1632374417268412,-0.22478084184955407,-0.012555873242698266
-0.6927325941450491,0.583786078781044,-0.08203224082981385,0.1719473276293958,0.9445656173843684,0.7650080707007695,0.14446816017061784,0.13439598484547818,1.1709597341762883,0.23540745399858254,0.001502373175708103,-0.3798535505112493
-0.29898938891527305,-1.451247599357912,0.5717728685754527,0.43570459650264315,0.8205483065596041,-1.549112553766652,0.3535782956980054,0.40265644426795394,0.1527737026907975,0.4351207382580283,-0.3578159457887574,-0.19189822311259688
2.8379917119170917,0.2462171390435487,0.35881463604872676,-0.19609101265049705,0.10173276301109492,-0.6399720113974005,-1.6815985956880204,0.8142596936811196,-0.6238937988248761,0.5003197059218202,-0.45867945029405544,0.04457894281206107
-0.5413190665451425,1.064060610785789,-0.39076398545491536,-1.0743754538994512,0.11764117379692383,-0.824284529199731,0.12002612527055026,0.3881635730344671,-0.3638677724178643,-0.4964964817559625,-0.42794621962889023,-0.2217046529146995
-0.5100149442600521,-0.8966819300437648,-0.3333865880148517,0.44517306857345695,0.48509760271161984,-0.1409066800087429,-0.21187421315881066,-1.077628592270805,-0.6024439526291869,0.23883198663879188,0.09021033569963158,0.2043073279594844
-0.7073452135284204,-1.4491557512222555,-1.0928180199097612,1.5132124741490673,0.08349985532125172,-0.7487482735862986,0.1904708318815192,0.6289766167292287,0.045536504184539375,-0.5287651993667091,-0.09143453660932781,-0.17226065532987875
-0.3841503646184013,-0.5595951170902257,-0.7351806407673404,0.25366774690496385,0.22674729816775813,-1.4354725993471165,-0.04664860094595112,-1.0707036873788272,0.9455503128695377,1.4630687933490312,0.2596149522440581,-0.07917957796352904
-0.44838765351068693,-1.378710068603213,-0.11196917370046203,-0.11278859845584045,1.125316001969439,-0.1993633882974452,-0.004208849983436663,-0.5509350413186317,0.558640938463508,-0.35574567637232607,0.3200386329446386,-0.220238913356302
-0.6661832701203391,-0.7883250122384972,1.1838763662394236,-0.05115764512949062,-0.7386764615688398,0.7106714277825551,0.18239367745057164,0.17009248766304563,0.9523689733695672,0.3698937654871248,-0.08333235687622018,-0.3146420252319498
-0.3335032914278349,-1.031977627465642,0.6838942068467951,-0.0005832261733658443,0.4144848241205826,-0.5954233153150943,-0.02462728754687513,-0.7684505776777752,0.6722874374615952,0.34181411517816546,0.36715672944446986,-0.13943820199030518
2.8909826981090188,0.06070791427472601,-0.38510589407759743,-1.0098273069926171,0.26194903796601715,0.5087245893778085,-2.0793068444280802,0.3923954594010237,0.8076338760034668,-0.6897837559189509,-0.03488431501237344,0.8197002705595602
