0,1,2,3,4,5,6
-0.19957576815776337,-0.3290003974739738,-0.7634054113598762,-0.2536002109755729,-0.08809857129570253,0.012030495858629017,-0.2967292648264588
0.7557730560148916,0.743371170391603,-0.2850504853362295,1.1037533930423202,0.1614243870190777,-0.3799280979684234,-0.3789586766091594
-1.5083053325609588,0.8103872497722919,1.2340982383513888,0.14523285778738168,-0.4878947149908846,-0.2771272643779487,0.8461533663888519
0.35228891549270563,0.12480001170486128,0.6178296439586024,-0.668131869583281,-0.4430939498178261,0.006161370065231486,-0.011682112577402438
0.9957265232723658,-1.1339544140514146,0.817362518435165,-0.30540781907342107,-0.49480427680495837,-0.16629089642939393,-0.18699585712241099
-0.9470922703940847,0.4642632924237712,-0.8997249067690509,-0.564863942793194,-0.05516871711997856,0.151748751278488,-0.14691153323198067
-1.4941207109358248,1.050061161132714,0.9810429722715374,0.01487885809698739,-0.11465427003304596,-0.11224698469894574,0.027681685093720588
-0.8527105208826204,-0.050337304865919925,-0.1568400322198044,0.8734029550810779,0.023628139805149204,-0.3484735364535203,-0.011278782016923212
-1.4268985777054757,0.24340094287646463,-0.33069427375449373,0.6371398448259393,0.22540656347124527,-0.19453470649750906,-0.35696600345328855
-0.7504933312074373,-0.05245894972062571,-0.17383644171756155,0.8896595528920151,0.05735687647197628,-0.34446515260232224,-0.10121543202775102
-1.0807751168593889,0.27718427643868193,-0.32481440970312175,0.715246159377498,0.22643088163047315,-0.22288485274772732,-0.39405385294042694
0.13399489363270342,-0.8203250349728862,-0.33585248305466125,0.8542087327696212,0.07368395204298352,0.9254750265642421,-0.3295416051938962
-1.4231279936023895,0.24889658429801131,-0.33136199300787,0.637146720475438,0.22562574535845498,-0.19437891918247954,-0.35695732349879417
-0.8124681997741856,0.430712283209823,0.8852830906505732,-0.053731131823567556,-0.2474693075743207,1.1278216929876577,0.19199237210067707
-1.1625930017722292,0.5918781322625187,1.056681175613938,0.17043371673141475,-0.1335740342576573,-0.18385093033720581,-0.04732439619385588
-1.1887357182202933,0.5537750184064619,1.0613106957706797,0.17038604556155848,-0.13509369534231164,-0.18493105572141047,-0.04738457721168389
-0.6527730443200143,-0.20504891478427242,-0.795106376289569,-0.3835518805912864,-0.08261660232726883,0.06439056354196086,-0.2346314798404778
-1.119362357329249,0.4979893042509984,1.0714168253456602,0.19633760082152976,-0.13742627497986137,-0.1962817097148433,-0.0598530891522286
0.09801668407805662,-0.8366441991380885,-0.6817577347370896,-0.098107233186632,-0.10899097250520173,-0.06097553561489666,-0.37181346570448526
0.2649339798389719,2.201811425524315,0.8710591577970158,0.2505119675591431,-0.06968835084666986,-0.16752127463695937,-0.08192283473199326
