0,1,2,3,4,5,6,7,8,9,10,11
-0.42783730736124853,0.0684300188082734,-0.11329669901850459,-0.6391438431094976,0.8019818924184189,-1.1490333067518193,0.2940098853801428,0.6278040677920691,0.5730435498843034,-0.37742349212315823,-0.11539865373985529,-0.40965254498377124
-0.5155747845695513,-0.07845885688025983,-0.06093700930191605,-0.8772102496478741,0.5255759674489473,0.0889144052665815,-0.13315329704512016,-0.6826066725174421,-0.2508267244747936,-0.6115785340081461,-0.17513673562528603,-0.16525140487015058
-0.6161680425296556,1.3156232668649688,-0.5780516174005085,-0.6990938045520342,-0.6246779533030231,-0.3487025664258723,-0.17066017093091174,-0.650377575164404,0.28008189867242067,-0.2601805727776069,-0.4611080295254195,-0.36959741224700265
3.3981330983052334,1.1192054628517734,-0.2722278429773883,-1.3498966500331582,-0.36382707694755706,-0.3237717667752316,0.1881139780638304,1.1888493532812225,0.6590989020804507,-0.9371996010057877,-0.6107561948142306,0.6054623184223367
2.0763873305902374,3.0020419114858705,2.8866941460534212,-0.272366146382465,-2.351440885415632,0.5211041389758666,-0.5183677150331951,-0.13460299940929596,0.5562734201742607,-0.7568928092280933,-0.5823718535855764,-0.5911144344892679
-0.9959874386833134,-0.0831197535030718,-2.734839958494154,1.8211427711511314,-1.1631316484698466,-0.6920685295424626,-0.06876806269716121,0.2549166094382252,-0.7504078122677007,-0.20581860972991642,-0.3782204131691578,0.07497041681757075
-0.7263544391023344,-1.0892250002753654,-0.10147378150634154,-0.10832793664384373,1.1512963432115506,0.9389775127493966,0.20645899931492925,0.5051411732583733,-1.017396030516086,0.34430983900457396,0.8197615223481388,0.20141203206314512
-0.5301971008798755,-1.6104606100900027,3.0635225258909498,0.9779374468797821,-1.3406382834608976,0.9265010517626456,0.1674011320746326,0.09150535499554822,0.5728058259778629,0.47342868581358744,-0.040161244604712945,-0.13801704920590602
6.653060821604744,-0.5181688219282209,0.004025424504263575,-0.21027527817870273,-0.1449715722112151,-0.8316138301899992,-4.146016617949509,1.7563541600823938,0.33783644549400826,1.6430295843211005,-0.36960625998330576,1.2430081111517384
-0.5794313582485495,-0.900549244837601,0.3789060690427273,0.7346632764919734,-0.7873306456928845,-0.5603035556217908,0.05297733506951409,0.21447899355299072,-1.051651975697587,-0.24081177310040283,-0.2648006475591652,0.15379945621079796
2.931606675126874,0.18424807114150055,-0.3256434553433809,-0.958043121504589,0.17154567173470534,-0.023979597698965145,-1.2772731860907667,-0.39513502602039974,-0.07678763515532547,0.4700447836008886,-0.2185967449425551,-0.060043321469916894
-0.42834764693283306,0.33421828016609584,0.37359419598428234,-0.3221882684496179,0.5095899533855154,-0.7767712514427992,0.1250073370158984,0.24613377868811087,-0.6997297477228702,-0.25905479946584964,-0.37205459908261185,-0.040409223637209335
2.828107646898574,-0.2859678509741825,0.32217388865840296,0.6557040102661131,0.5789708150174314,0.6712848749321255,0.3212057469754317,-0.8362711163649952,-0.6164735234739617,-0.16265302112817848,0.03129896453080744,0.13300313810348663
-1.0481604158664803,0.7442701480862521,-1.862675742008893,-0.13640440576498103,-0.8133540821822259,0.5982090655585006,0.07115906925470653,0.4833693409536054,-0.1491685030329062,0.4143282540386033,0.089511914168639,-0.0761080683590551
-0.9630213700632445,-0.47357455858338204,-0.4642211103388377,0.3954638622297383,-1.313488452540057,1.0962449533341825,-0.03737932595029987,-0.10754602249468308,-0.18950335402256796,0.2855126245718018,-0.37972392715955866,-0.011309651470762898
-0.6862164018781203,-0.2689990404850149,0.91518925606744,-0.7370978388604964,-0.2898249746853088,1.0041191442049389,0.12171882093878678,0.13082517610592356,0.7457717270295529,-0.054635235708952304,-0.11401495739529578,0.9484160427491051
-0.3990479209807591,-1.0682028161515045,0.06851684804117039,0.26266110378902785,1.226995646671488,-1.0372621262171726,0.293876315283328,0.5152841483639634,0.1454558011922206,-0.2339523974812541,-0.0667139556988625,-0.20416981530819792
