0,1,2,3,4,5,6
-0.010480116634239992,-0.3870230409908858,1.2330196023922078,0.6136878566694808,-0.17396893174725714,-0.3795767437063626,-0.25827083741911067
-0.14691348302297663,-0.7426034234838458,-0.5928062263849614,-0.12463579142833503,-0.28202061747184193,-0.10246324324261027,0.07305090051680563
1.2333125128659024,-1.1424210252237923,-0.3140351750463256,0.3513713232124617,-0.599426997662949,-0.38211114595828133,0.5722831475342276
1.0430275318273072,-1.437865895950481,1.341073331848834,0.7630562584048982,-0.537720799569457,0.7020182399126011,0.3194354688555696
3.8014112168336065,0.35667861811704493,-0.458753831137673,0.7136392304478307,-0.5439724300926959,-0.4717090146603512,0.3985761934423001
-0.22995625096145528,0.3724695785910078,0.5650142433351888,-0.8496432465560672,-0.4323963855065348,0.08154586394145803,0.07542203271074538
-1.0515787651311899,0.3929180052369803,-0.16322515860485348,-1.1094220899470648,0.9863300846511645,0.1783475723350195,0.19202822663752742
-1.256149203964915,1.3988510969515318,-0.3998525086439757,0.5255911298695115,0.11563724530042899,-0.16526203777160134,0.07363405683038984
-0.4816384929738138,-0.021581872487388618,0.9618180880647913,0.10355599336972882,-0.26603519073107307,1.0551803169886707,0.1170171427121009
-0.898534617937247,0.36436746589524716,0.4813910491491804,-1.036707732064397,-0.32305893466142377,0.18370449677615616,-0.09876877914242888
0.06403671383741891,-0.9054795379106223,-0.5629697032443705,-0.04666145770485186,-0.28877632916451934,-0.13650767704930852,0.035733707043616995
0.44611866507456915,0.10010610486647992,0.624220054426758,-0.6418272852527375,-0.44417548506656723,-0.004272528617682458,-0.024058941024518943
0.0838772790329018,1.471388908303018,-1.0163660224269404,-0.48894044539237724,-0.017050745161556025,0.1541090550191445,-0.18432344943975265
0.5033379439470536,-1.130035250131783,0.07145468380627361,-0.3131706397441929,0.25471144526768097,-0.12039903207985167,-0.39097457742437025
-0.5905733544729415,-0.44415111358853243,-0.6627126372452471,-0.2870652003879031,-0.2470291355607345,-0.02602589589185958,0.09610782867209214
-0.26409111516902295,-0.6060491618220933,-0.37676270580902327,0.7249871578182191,0.08288220991355773,0.9792905986333006,-0.2673410759562125
-1.035708514592896,0.7786789739568527,1.033436483351727,0.17166006431385367,-0.12634091070414272,-0.17921494286697734,-0.04675947098966795
1.525367742756389,-1.1973838780375892,0.17919152755101042,-0.2085805382841064,0.8595903348282996,-0.2241187595920006,-0.09347571239854463
