age,balance,job,default,loan,housing,education_primary,education_secondary,education_tertiary,education_unknown,marital_divorced,marital_married,marital_single
0.571613085433177,-0.46213440951057105,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19366000525958596,-0.6387906721290098,-0.028372954833037606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,-0.22223084299170368,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.799960595997348,-0.7118522128415739,0.7569286575995045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.933819836518121,2.477229515724006,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,0.10327467794412314,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.22713796139777143,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6016171255649716,0.4620395569655202,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.37271580744444777,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1291757753479827,-0.27021155629547716,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.6551477334825688,-0.028372954833037606,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,0.25866676080293494,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9401992352611872,1.3529541653560413,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,-0.6387906721290098,-0.4944061764085131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.37326961500080064,-0.6387906721290098,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.5788147804992929,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.034687505304585,-0.07120064316050766,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.799960595997348,-0.1006433535969141,-0.33708592181997576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6961053956083694,-0.09137435216323059,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
